sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
F36,F,78,250,0.2719666666666667,64.75,1.6256666666666666,1383.3333333333333,5887.333333333333,29918.666666666668,0.3509,0.09533333333333334,18403,1.8289333333333333,154.29333333333332
F36,F,78,500,0.17196666666666666,60.766666666666666,2.7663333333333333,2160,16168.666666666666,58405,0.3776,0.074,21342.333333333332,1.6883666666666666,96.71000000000001
F36,F,78,750,0.12633333333333333,59.483333333333334,3.239333333333333,2379,19921,93506,0.4119,0.065,29036,1.7017666666666666,75.27333333333333
F36,F,78,1000,0.10073333333333333,58.49333333333333,2.9726666666666666,2342.6666666666665,22186.333333333332,122688.66666666667,0.45176666666666665,0.061,41448.666666666664,1.7731999999999999,60.196666666666665
F36,F,78,1250,0.08373333333333334,57.61,2.549,2219.6666666666665,23485,146322.33333333334,0.4910333333333333,0.059666666666666666,57380.333333333336,1.7868666666666666,47.19
F37,F,79,0.1,0.5347,85.93,4.491,570,1558,31271,0.1955,0.109,6963,2,382.35
F37,F,79,10,0.5042666666666666,84.96333333333334,5.253,574,1272.6666666666667,16086.666666666666,0.2574,0.13033333333333333,3069,1.3582666666666667,496.24666666666667
F37,F,79,25,0.4903,80.89666666666668,5.457333333333334,610,1260.6666666666667,14812.666666666666,0.2502333333333333,0.1376666666666667,2716.3333333333335,1.2379666666666667,515.9533333333334
F37,F,79,50,0.45753333333333335,77.99,4.770666666666667,735,1443.3333333333333,17968,0.2584666666666667,0.133,3802.6666666666665,1.3459,441.8833333333333
F37,F,79,100,0.39676666666666666,73.39,3.143666666666667,968.3333333333334,2294,24901.333333333332,0.2884,0.123,8061.666666666667,1.6912333333333334,299.9766666666667
F37,F,79,150,0.35773333333333335,70.78,2.595666666666667,1050.6666666666667,2843.3333333333335,27467.666666666668,0.31096666666666667,0.12066666666666666,10623.666666666666,1.8123,252.91333333333333
F37,F,79,250,0.2806,65.61,1.9283333333333332,1256,4293,30354.666666666668,0.3557666666666667,0.11766666666666667,15773.333333333334,1.7095,172.79333333333332
F37,F,79,500,0.178,61.11666666666667,3.223333333333333,2075,15312.666666666666,75029,0.38863333333333333,0.09133333333333334,23247.333333333332,1.6846666666666668,93.8
F37,F,79,750,0.13446666666666668,59.21,2.8609999999999998,2124,13913.666666666666,84271.33333333333,0.43983333333333335,0.08833333333333333,29536,1.495,74.54666666666667
F37,F,79,1000,0.1094,57.63666666666667,2.6126666666666667,2115.6666666666665,13693,102134.66666666667,0.48773333333333335,0.08666666666666667,39129,1.4295666666666667,58.96333333333334
F37,F,79,1250,0.09276666666666666,56.49666666666666,2.2786666666666666,2049.6666666666665,12897.666666666666,114766.66666666667,0.5375,0.088,50478.666666666664,1.3689333333333333,46.60666666666667
F38,F,80,0.1,0.4804,75.56,3.073,762,2840,42407,0.1704,0.068,13801,2,230.13
F38,F,80,10,0.45203333333333334,74.54333333333332,3.2053333333333334,882,3272.3333333333335,34634.666666666664,0.15693333333333334,0.08233333333333334,10835.666666666666,2,269.91
F38,F,80,25,0.43143333333333334,70.26333333333334,3.318,951.6666666666666,3449.3333333333335,35234.333333333336,0.15033333333333335,0.08666666666666666,10644,2,285.25666666666666
F38,F,80,50,0.3957,66.86333333333333,3.0136666666666665,1022.3333333333334,3887.6666666666665,38142.666666666664,0.1743,0.09033333333333333,12688.333333333334,2,254.77333333333334
F38,F,80,100,0.33899999999999997,63.04,2.363,1134,5028,37973.666666666664,0.21636666666666668,0.09266666666666666,16130.666666666666,2,211.37666666666667
F38,F,80,150,0.30366666666666664,61.14333333333333,2.1536666666666666,1177.3333333333333,5488.666666666667,36508,0.2419,0.09166666666666666,16961.666666666668,1.9923,202.28666666666666
F38,F,80,250,0.24283333333333335,57.79333333333334,1.868,1292.3333333333333,6331.666666666667,35551,0.29359999999999997,0.08966666666666666,19038.333333333332,1.8534333333333333,173.81
F38,F,80,500,0.1636,54.846666666666664,1.8800000000000001,1663.3333333333333,10678,44417.666666666664,0.3615333333333333,0.077,23557.333333333332,1.7860666666666667,126.97
F38,F,80,750,0.12646666666666667,53.5,2.3000000000000003,1909,16370,67539.66666666667,0.39046666666666663,0.066,29391.666666666668,1.8855666666666666,101.58666666666666
F38,F,80,1000,0.1056,52.6,2.3273333333333333,1969.3333333333333,18290.666666666668,79979,0.4205333333333333,0.061,34372,1.9107666666666667,89.85666666666667
F38,F,80,1250,0.09086666666666667,51.61666666666667,2.2936666666666667,2002.6666666666667,20629.333333333332,91148,0.44676666666666665,0.05733333333333333,39689.333333333336,1.9463666666666668,80.52333333333334
F39,F,81,0.1,0.5349,80.82,4.322,590,1656,25877,0.161,0.101,5987,1.9744,445.7
F39,F,81,10,0.5014666666666666,81.57666666666667,4.933333333333334,582,1352.6666666666667,14423.333333333334,0.24383333333333332,0.12233333333333334,2941,1.3056666666666665,510.42
F39,F,81,25,0.48943333333333333,78.13333333333334,5.178,611,1309.3333333333333,12650,0.23873333333333333,0.12733333333333333,2442,1.1760333333333333,539.5266666666666
F39,F,81,50,0.4614666666666667,75.43666666666667,4.820666666666667,724.3333333333334,1461.6666666666667,15556.666666666666,0.24906666666666666,0.12233333333333334,3246.6666666666665,1.248,471.9766666666667
F39,F,81,100,0.4080666666666667,71.40333333333334,3.5166666666666666,917,2034.3333333333333,21628,0.2799666666666667,0.113,6249,1.4835,338.3
F39,F,81,150,0.37443333333333334,69.10333333333334,2.9743333333333335,970.6666666666666,2312.6666666666665,22584,0.29786666666666667,0.11033333333333334,7622.666666666667,1.5877333333333332,307.63
F39,F,81,250,0.30970000000000003,64.71666666666667,2.2316666666666665,1071,2968.3333333333335,24117.333333333332,0.3280666666666667,0.10633333333333334,10854.333333333334,1.6590666666666667,247.93333333333334
F39,F,81,500,0.2173,60.47,1.7489999999999999,1338.6666666666667,5165.666666666667,26824.666666666668,0.3662,0.09233333333333334,15348.666666666666,1.7029333333333334,181.10666666666665
F39,F,81,750,0.17036666666666667,58.61666666666667,2.3906666666666667,1615.3333333333333,11895.333333333334,49564.333333333336,0.3843666666666667,0.07666666666666666,20695.333333333332,2,138.04333333333335
F39,F,81,1000,0.1428,57.56333333333333,2.751333333333333,1691,14473.333333333334,76931,0.4222,0.07233333333333333,27858.333333333332,2,107.25333333333333
F39,F,81,1250,0.12323333333333333,56.47666666666667,2.814,1717.3333333333333,16973.333333333332,102903.66666666667,0.44406666666666667,0.07166666666666667,36561.333333333336,2,85.41666666666667
F4,F,82,0.1,0.5048,80.17,3.535,681,2187,34564,0.2302,0.105,9778,2,291.95
F4,F,82,10,0.4745,80.02,3.762,805.6666666666666,2306.3333333333335,24475,0.24016666666666667,0.11333333333333334,6514.666666666667,1.7491333333333332,333.98
F4,F,82,25,0.45903333333333335,76.50999999999999,3.75,815,2058,21115.666666666668,0.24906666666666666,0.12466666666666666,5638.666666666667,1.5651666666666666,358.32666666666665
F4,F,82,50,0.43496666666666667,74.06,3.477,853.6666666666666,2088.6666666666665,21612.333333333332,0.2676,0.13233333333333333,6261.333333333333,1.5396,337.66333333333336
F4,F,82,100,0.38839999999999997,70.26333333333334,2.7003333333333335,1024,2840,25712,0.2933,0.12866666666666668,9619.666666666666,1.6861666666666666,260.87
F4,F,82,150,0.3575,68.04666666666667,2.4426666666666668,1092.3333333333333,3188.3333333333335,27168,0.31543333333333334,0.12766666666666668,11144.666666666666,1.7006333333333332,233.09333333333333
F4,F,82,250,0.29533333333333334,63.696666666666665,2.0773333333333333,1243,3912,29586.333333333332,0.3525666666666667,0.12733333333333333,14276.333333333334,1.5621666666666667,179.90333333333334
F4,F,82,500,0.2064,59.34,2.075333333333333,1713,8090.666666666667,39058.333333333336,0.4066666666666667,0.11233333333333334,18806,1.5032,123.03
F4,F,82,750,0.16356666666666667,57.913333333333334,2.8946666666666667,2003.6666666666667,13179.333333333334,70408.33333333333,0.41859999999999997,0.097,24321.666666666668,1.5981,95.16666666666667
F4,F,82,1000,0.14006666666666667,56.85333333333333,2.9943333333333335,2021.6666666666667,13860.666666666666,86928.33333333333,0.4416,0.092,29033,1.5879666666666667,83.59
F4,F,82,1250,0.1239,55.913333333333334,2.896,1995.3333333333333,14102.666666666666,99493.33333333333,0.4688,0.08966666666666666,34354,1.5778666666666668,73.95666666666666
F40,F,83,0.1,0.5161,71.82,3.471,645,1947,35786,0.223,0.114,10309,2,322.24
F40,F,83,10,0.4900333333333333,71.52666666666667,3.9643333333333333,637.6666666666666,1603,19123.333333333332,0.2781,0.15366666666666667,4837.333333333333,1.4562666666666666,433.37333333333333
F40,F,83,25,0.4746,68.7,4.028333333333333,687.3333333333334,1626.6666666666667,17445.666666666668,0.28146666666666664,0.162,4346,1.3363,445.41
F40,F,83,50,0.4443,66.74333333333333,3.5949999999999998,783.6666666666666,1841.3333333333333,19908,0.2980333333333333,0.16,5590,1.4059666666666666,387.75666666666666
F40,F,83,100,0.3881,63.67333333333333,2.608,958.6666666666666,2643.3333333333335,26007.666666666668,0.33440000000000003,0.15333333333333332,10110.333333333334,1.6307333333333334,273.69
F40,F,83,150,0.349,61.803333333333335,2.1856666666666666,1064.6666666666667,3446,29199,0.3555,0.148,13400.666666666666,1.7630000000000001,226.85
F40,F,83,250,0.2751,58.57333333333333,1.7836666666666667,1307.3333333333333,5755.666666666667,35589,0.3954666666666667,0.141,19998.666666666668,1.7505333333333333,153.94666666666666
F40,F,83,500,0.18136666666666665,55.75,2.033333333333333,1913.3333333333333,11139.666666666666,56735.333333333336,0.44256666666666666,0.12266666666666666,27910.333333333332,1.4868666666666668,88.04333333333334
F40,F,83,750,0.13866666666666666,55.053333333333335,2.2016666666666667,2148.3333333333335,12232.666666666666,77078,0.48283333333333334,0.113,35022.333333333336,1.3765,66.77666666666667
F40,F,83,1000,0.11393333333333333,54.553333333333335,2.106,2200,12761.333333333334,94062.66666666667,0.5251,0.10733333333333334,44709.666666666664,1.3581999999999999,53.346666666666664
F40,F,83,1250,0.09733333333333334,53.46,1.978,2100,12129.666666666666,108327,0.5609333333333333,0.10533333333333333,54820,1.3177333333333334,44.266666666666666
F42,F,84,0.1,0.5006,80.66,4.197,574,1582,40452,0.2244,0.098,9637,2,313.92
F42,F,84,10,0.4819,80.05,4.402333333333334,557.3333333333334,1339.6666666666667,20241.333333333332,0.26256666666666667,0.12766666666666668,4609.333333333333,1.6140666666666668,465.28666666666663
F42,F,84,25,0.4744333333333333,75.60333333333334,4.496666666666667,585.6666666666666,1311.6666666666667,17343.333333333332,0.25843333333333335,0.138,3862,1.4856333333333334,516.5699999999999
F42,F,84,50,0.4524,72,4.122333333333334,687.3333333333334,1472.3333333333333,18528.666666666668,0.25836666666666663,0.135,4512,1.5482,484.3833333333333
F42,F,84,100,0.41083333333333333,68.07,3.3553333333333333,810.6666666666666,1912.3333333333333,23104.666666666668,0.28523333333333334,0.13366666666666668,6973,1.6996333333333333,383.22999999999996
F42,F,84,150,0.38176666666666664,65.85333333333334,2.9516666666666667,880.6666666666666,2223.3333333333335,24603,0.30033333333333334,0.12933333333333333,8370,1.7993333333333335,346.75
F42,F,84,250,0.3222333333333333,61.766666666666666,2.29,1018.6666666666666,3195.6666666666665,28915,0.33216666666666667,0.125,12687.666666666666,1.8605333333333334,256.18
F42,F,84,500,0.23273333333333332,57.29666666666667,1.8913333333333333,1278.3333333333333,5438.333333333333,33648.333333333336,0.38,0.11433333333333334,17799.666666666668,1.7377333333333334,173.59
F42,F,84,750,0.18403333333333333,55.336666666666666,2.1693333333333333,1521,10142.666666666666,50497,0.4029,0.09833333333333334,23283.333333333332,1.8983666666666665,135.03
F42,F,84,1000,0.15523333333333333,54.09,2.526,1617.3333333333333,13320,76612.33333333333,0.4303,0.093,30342,1.9519,107.83666666666667
F42,F,84,1250,0.13616666666666666,52.82666666666667,2.4103333333333334,1613.3333333333333,13426.666666666666,85891,0.4572,0.09266666666666666,35661.666666666664,1.8941,94.37666666666667
F43,F,85,0.1,0.526,91.84,3.784,589,1645,30811,0.2379,0.104,8143,2,309.65
F43,F,85,10,0.49329999999999996,91.25333333333333,4.020666666666667,646,1456.6666666666667,18407,0.28313333333333335,0.11466666666666667,4597.333333333333,1.556,376.8
F43,F,85,25,0.47663333333333335,85.94333333333333,4.0569999999999995,718.6666666666666,1537,18469,0.27386666666666665,0.119,4571.333333333333,1.4980333333333333,379.68666666666667
F43,F,85,50,0.4407666666666667,81.28999999999999,3.395,888,2050.3333333333335,22244.333333333332,0.27813333333333334,0.11366666666666667,6602.666666666667,1.6872,318.18333333333334
F43,F,85,100,0.38106666666666666,75.77666666666667,2.506,1075.6666666666667,3234.6666666666665,27699,0.30856666666666666,0.11166666666666666,11169.666666666666,1.8755,229.67
F43,F,85,150,0.34303333333333336,72.96,2.252,1145.3333333333333,3894.6666666666665,29420,0.32589999999999997,0.10966666666666666,13113.666666666666,1.9290333333333334,206.36666666666667
F43,F,85,250,0.27413333333333334,68.11,1.8713333333333333,1324,5435.666666666667,31633.333333333332,0.36416666666666664,0.10733333333333334,16921.666666666668,1.7986333333333333,155.92333333333335
F43,F,85,500,0.18136666666666668,63.33,3.0980000000000003,2025.3333333333333,14970,68876.33333333333,0.39266666666666666,0.08666666666666667,22296.333333333332,1.7008,94.34666666666666
F43,F,85,750,0.13953333333333334,61.483333333333334,2.92,2097,15098.333333333334,81275.66666666667,0.4265,0.08166666666666667,27930.333333333332,1.6124333333333334,78.44333333333333
F43,F,85,1000,0.11463333333333334,60.13666666666667,2.689,2048.3333333333335,14543.666666666666,92801.66666666667,0.4646666666666667,0.07866666666666666,34592.666666666664,1.5716666666666668,67.52333333333334
F43,F,85,1250,0.09703333333333333,59.19333333333333,2.4493333333333336,1997.3333333333333,14023.666666666666,104433.33333333333,0.5019,0.07733333333333334,42701,1.5200333333333333,56.45666666666666
F44,F,86,0.1,0.5103,78.92,4.839,1009,2706,42931,0.0735,0.048,8871,2,303.9
F44,F,86,10,0.4422,79.42333333333333,7.717333333333333,1183,1781,18301.666666666668,0.13413333333333333,0.07,2385,1,383.64
F44,F,86,25,0.41123333333333334,79.49666666666667,7.842,1463,1837.6666666666667,16093.333333333334,0.13766666666666666,0.06466666666666666,2077.3333333333335,1,383.4733333333333
F44,F,86,50,0.3883666666666667,78.17666666666666,6.6530000000000005,1200.3333333333333,1844.3333333333333,17110.666666666668,0.19476666666666667,0.08133333333333333,2628.3333333333335,1,364.9766666666667
F44,F,86,100,0.347,74.39,5.007666666666667,977.3333333333334,1818.3333333333333,21494.666666666668,0.27599999999999997,0.10133333333333333,4461,1.0060666666666667,298.0233333333333
F44,F,86,150,0.3193,72.63666666666667,4.421666666666667,987.6666666666666,1843,22118,0.2941333333333333,0.09866666666666667,5103.333333333333,1.0686,285.90666666666664
F44,F,86,250,0.25603333333333333,68.06666666666666,3.050666666666667,1165.6666666666667,2447,26703.666666666668,0.32093333333333335,0.09233333333333334,8943.333333333334,1.2183,213.54
F44,F,86,500,0.16693333333333332,64.86,3.401666666666667,1916.3333333333333,11084.333333333334,65216,0.3409,0.06666666666666667,17713,1.7198,134.29
F44,F,86,750,0.12883333333333333,63.696666666666665,2.8036666666666665,1941.6666666666667,11963.333333333334,68909.33333333333,0.37083333333333335,0.05566666666666667,24427.333333333332,2,113.37666666666667
F44,F,86,1000,0.1061,62.93666666666667,2.3113333333333332,1785.6666666666667,10039.333333333334,65370.666666666664,0.4051666666666667,0.052,28256,2,107.79666666666667
F44,F,86,1250,0.09023333333333333,62.096666666666664,1.992,1634.6666666666667,8445.666666666666,64504.333333333336,0.4333666666666667,0.049666666666666665,32396.666666666668,2,101.86666666666666
F45,F,87,0.1,0.4978,83.18,3.856,648,1920,33318,0.1893,0.099,8641,2,320.83
F45,F,87,10,0.4696666666666667,83.05,4.388333333333333,611,1481.6666666666667,18610.333333333332,0.2693,0.13533333333333333,4270.333333333333,1.4116333333333333,406.75666666666666
F45,F,87,25,0.45376666666666665,78.66333333333333,4.384,670,1512,17778,0.2730666666666667,0.143,4085.3333333333335,1.3215,410.81666666666666
F45,F,87,50,0.4194333333333333,75.42666666666666,3.6896666666666667,817.6666666666666,1872.6666666666667,21774.666666666668,0.29483333333333334,0.13933333333333334,5999,1.4582333333333333,334.69
F45,F,87,100,0.35863333333333336,70.21666666666667,2.4116666666666666,1066.3333333333333,3225.3333333333335,28514.333333333332,0.3369666666666667,0.13366666666666668,11994.666666666666,1.7364,219.29666666666665
F45,F,87,150,0.322,67.45,2.1093333333333333,1156,4069.6666666666665,30580,0.3612666666666667,0.13266666666666668,14556.333333333334,1.8054,190.91333333333333
F45,F,87,250,0.25,62.843333333333334,2.0526666666666666,1543.6666666666667,9562.333333333334,44796.333333333336,0.3975,0.12266666666666666,21792.666666666668,1.8794,125.67333333333335
F45,F,87,500,0.1656,59.15,2.879,2255.6666666666665,15714.666666666666,89490.33333333333,0.446,0.109,30941,1.5254333333333334,70.98
F45,F,87,750,0.1273,57.85666666666666,2.722,2425.6666666666665,15694,111657,0.4895666666666667,0.10099999999999999,40872.666666666664,1.4258333333333333,54.38333333333333
F45,F,87,1000,0.10573333333333333,57.02,2.332,2293.6666666666665,14474.666666666666,119787.66666666667,0.5332666666666667,0.09933333333333334,51401.666666666664,1.3850666666666667,44.75
