sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,100,100,64,F23,F,470.93933333333337,827.4833333333333,0.4308775604745312,43.08775604745312,405.4027211212147,0.8447296314591609,422.08061221211864,1.027449289663774
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,150,150,64,F23,F,486.87766666666664,827.3176666666667,0.41149852555628574,61.72477883344286,405.36295307133037,0.8068164403218147,421.95471359533633,1.027348501848409
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,250,250,64,F23,F,520.082,825.6856666666666,0.37012107513068937,92.53026878267234,404.9707591738948,0.7263913429830559,420.71490749277183,1.0263545288917986
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,500,500,64,F23,F,583.05,832.5356666666667,0.2996696437830292,149.8348218915146,406.6116377640472,0.5857515653893937,425.92402890261945,1.030513157963685
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,750,750,64,F23,F,615.8756666666667,829.4843333333333,0.2575198326028259,193.13987445211941,405.882417614378,0.5042674708024416,423.6019157189553,1.0286650284723142
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,1000,1000,64,F23,F,624.4176666666667,811.52,0.23055788314931644,230.55788314931644,401.5330588232483,0.4563616899511699,409.98694117675166,1.017642049672172
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,1250,1250,64,F23,F,619.0896666666666,782.8396666666667,0.20917437755453555,261.46797194316946,394.3839374633111,0.42154095741056086,388.45572920335565,0.9995233758688177
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,0.1,0.1,65,F24,F,275.708,545.341,0.49443009053051207,0.04944300905305121,275.708,1,269.633,1
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,10,10,65,F24,F,292.8496666666667,551.504,0.4689981094123222,4.689981094123222,277.274515418146,0.9432039509818949,274.229484581854,1.0056817916714276
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,25,25,65,F24,F,307.5613333333334,565.4716666666667,0.4560977119395902,11.402442798489755,280.76118967542124,0.9058687831191536,284.71047699124546,1.0183280487886504
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,50,50,65,F24,F,323.90433333333334,578.3336666666667,0.43993519312092616,21.996759656046308,283.8960310955655,0.864119604954148,294.43763557110117,1.0296981991656589
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,100,100,65,F24,F,347.73266666666666,588.263,0.4088823083099453,40.88823083099453,286.26796263842857,0.7964711454690301,301.99503736157146,1.0383012558156763
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,150,150,65,F24,F,363,593.651,0.38852962430788457,58.279443646182685,287.5379305268076,0.7534830198427678,306.11306947319235,1.0429074619771916
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,250,250,65,F24,F,388.40066666666667,596.5926666666667,0.3489684195470053,87.24210488675132,288.2262864819325,0.6751449359533865,308.36638018473417,1.0454041467129445
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,500,500,65,F24,F,431.03933333333333,599.0826666666667,0.28050107720247847,140.25053860123924,288.8062154516015,0.5415922886679392,310.2764512150652,1.0475075639865417
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,750,750,65,F24,F,452.69233333333335,596.7986666666667,0.24146557521352818,181.09918141014614,288.2743594644932,0.4670825927465794,308.5243072021735,1.0455785086558722
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,1000,1000,65,F24,F,459.96933333333334,586.14,0.21525687833395887,215.25687833395887,285.76427906400556,0.4200428259431518,300.3757209359944,1.0364743825496743
C:\LIFT\DATA\Heron_2021_Seq3\F24_data.csv,2021-04-04,1250,1250,65,F24,F,457.4506666666667,568.578,0.19544782480738493,244.30978100923116,281.5248513017721,0.387131560260845,287.05314869822786,1.0210978691288326
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,0.1,0.1,66,F25,F,953.401,2062.03,0.53763960757118,0.05376396075711801,953.401,1,1108.6290000000004,1
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,10,10,66,F25,F,1065.343,2136.216,0.501294344766634,5.01294344766634,968.9593294647829,0.9174271837821044,1167.256670535217,1.0163187677218535
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,25,25,66,F25,F,1140.0516666666667,2162.4393333333333,0.4727936876225275,11.819842190563188,974.3185957925218,0.8605082247641082,1188.1207375408114,1.0219399767700283
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,50,50,66,F25,F,1194.7243333333333,2230.4016666666666,0.46434565971301134,23.217282985650566,987.8813232302556,0.8335294780518308,1242.5203434364112,1.036165604221367
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,100,100,66,F25,F,1267.859,2176.0173333333332,0.41734885077508577,41.73488507750858,977.0655677246662,0.757460274369163,1198.951765608667,1.0248212113524804
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,150,150,66,F25,F,1318.356,2160.098,0.3896776905492251,58.45165358238376,973.8430024127942,0.7095793077475491,1186.2549975872057,1.0214411380025763
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,250,250,66,F25,F,1436.6873333333333,2150.357666666667,0.33188447875260446,82.97111968815112,971.8583631116632,0.6055755240418982,1178.4993035550037,1.019359496278757
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,500,500,66,F25,F,1646.5856666666666,2182.9843333333333,0.2457180560007073,122.85902800035366,978.4677454507271,0.4453227726897397,1204.5165878826062,1.026291922759392
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,750,750,66,F25,F,1722.5633333333333,2157.9906666666666,0.2017744284343522,151.33082132576416,973.4144568922616,0.3675806839107951,1184.576209774405,1.0209916466337476
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,1000,1000,66,F25,F,1698.2496666666666,2061.7813333333334,0.17631921522877309,176.3192152287731,953.3478373062172,0.3279688569225388,1108.4334960271162,0.99994423889446
C:\LIFT\DATA\Heron_2021_Seq3\F25_data.csv,2021-04-04,1250,1250,66,F25,F,1611.397,1916.5213333333334,0.1592073764201947,199.00922052524336,921.0678907531268,0.30651793472375144,995.4534425802066,0.9660865582825348
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,0.1,0.1,67,F26,F,791.102,1557.54,0.49208238632715695,0.0492082386327157,791.102,1,766.438,1
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,10,10,67,F26,F,863.841,1594.8400000000001,0.4583525620124903,4.583525620124903,800.6125887018538,0.920390041443167,794.2274112981463,1.0120219500163745
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,25,25,67,F26,F,911.1666666666666,1640.4303333333335,0.44455631662504824,11.113907915626205,811.9403581194086,0.8802323365208653,828.4899752139248,1.0263409245829347
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,50,50,67,F26,F,950.706,1636.2713333333334,0.4189802261809064,20.94901130904532,810.9201752148159,0.8306347263098995,825.3511581185174,1.0250513526888012
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,100,100,67,F26,F,1004.4456666666667,1609.4886666666666,0.3759224979527659,37.59224979527659,804.2873293697002,0.7514182751249627,805.2013372969665,1.0166670408742489
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,150,150,67,F26,F,1038.8153333333332,1601.1506666666667,0.3512070069608274,52.68105104412411,802.199785860159,0.7038421845979809,798.9508808065077,1.014028261665574
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,250,250,67,F26,F,1111.5956666666666,1580.824,0.29682515785016766,74.20628946254192,797.0649484468621,0.5986895237809197,783.759051553138,1.0075375216430527
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,500,500,67,F26,F,1239.6406666666667,1580.8406666666667,0.2158345285483125,107.91726427415625,797.0691855287772,0.4353309710945868,783.7714811378895,1.0075428775667075
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,750,750,67,F26,F,1268.218,1540.3646666666666,0.17667677826938807,132.50758370204105,786.6469277572389,0.36107239171581934,753.7177389094277,0.9943685236002928
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,1000,1000,67,F26,F,1225.0436666666667,1445.1176666666668,0.1522879451800119,152.2879451800119,761.031190815014,0.32170494194614674,684.0864758516527,0.9619887079226372
C:\LIFT\DATA\Heron_2021_Seq3\F26_data.csv,2021-04-04,1250,1250,67,F26,F,1142.694,1321.378,0.13522549944073534,169.03187430091916,725.2645960605272,0.29974833449331884,596.1134039394727,0.9167776039758806
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,0.1,0.1,68,F27,F,819.06,1613.892,0.4924939215263475,0.049249392152634755,819.06,1,794.8320000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,10,10,68,F27,F,888.6546666666667,1639.7863333333335,0.4580667928484179,4.5806679284841785,825.677119380747,0.922642384821863,814.1092139525865,1.0080789189812065
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,25,25,68,F27,F,926.0169999999999,1663.2266666666667,0.4432406486989146,11.081016217472865,831.5782941383915,0.8864439479698523,831.6483725282752,1.0152837327404483
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,50,50,68,F27,F,968.1726666666666,1661.095,0.4171479255149967,20.857396275749835,831.045080668929,0.8347959769597384,830.049919331071,1.014632726135972
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,100,100,68,F27,F,1042.727,1656.205,0.37041187534151865,37.04118753415187,829.8193122787787,0.7423628084504712,826.3856877212212,1.0131361710726674
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,150,150,68,F27,F,1096.2296666666666,1663.7893333333334,0.3411247177126592,51.168707656898874,831.7189251629928,0.6821053375935905,832.0704081703406,1.0154554308145836
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,250,250,68,F27,F,1197.399,1671.8953333333334,0.28380743930142366,70.95185982535591,833.739645513062,0.5661195649310935,838.1556878202714,1.017922552087835
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,500,500,68,F27,F,1357.0756666666666,1699.8693333333333,0.20165883338484059,100.8294166924203,840.6383829303901,0.3989540489735744,859.2309504029432,1.026345301846495
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,750,750,68,F27,F,1404.8066666666666,1673.319,0.16046691236598243,120.35018427448682,834.0935333989115,0.31995255627885527,839.2254666010884,1.0183546179753762
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,1000,1000,68,F27,F,1374.4413333333334,1592.0896666666667,0.13670607748432928,136.70607748432928,813.406927352617,0.2795083573125843,778.6827393140497,0.9930980970290543
C:\LIFT\DATA\Heron_2021_Seq3\F27_data.csv,2021-04-04,1250,1250,68,F27,F,1302.1219999999998,1480.51,0.12049091191548868,150.61363989436086,783.2481697718425,0.2558407649270406,697.2618302281575,0.9562769147215621
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,0.1,0.1,69,F28,F,113.63,232.132,0.5104940292592146,0.051049402925921465,113.63,1,118.50200000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,10,10,69,F28,F,122.431,236.87866666666667,0.48314889760721386,4.831488976072139,114.75562769781267,0.9371504970151878,122.123038968854,1.0099060784811467
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,25,25,69,F28,F,127.95133333333334,242.106,0.471506970775886,11.787674269397149,115.96863447889287,0.9050027816504908,126.13736552110713,1.020581135957871
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,50,50,69,F28,F,133.71266666666668,242.147,0.4478037445573694,22.39018722786847,115.97804070734574,0.8594374871700041,126.16895929265425,1.0206639154039052
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,100,100,69,F28,F,142.24833333333333,238.81966666666668,0.4043692660710522,40.43692660710522,115.20924626857649,0.7812556014478647,123.61042039809018,1.0138981454596192
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,150,150,69,F28,F,147.43933333333334,236.05966666666666,0.37541497276818425,56.312245915227635,114.56307269413861,0.7294059070772925,121.49659397252805,1.0082114995523945
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,250,250,69,F28,F,159.00333333333333,232.41633333333334,0.3158685060860611,78.96712652151527,113.69808826801884,0.618380097849415,118.7182450653145,1.0005992103143433
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,500,500,69,F28,F,178.76866666666666,231.47433333333333,0.22769551123738704,113.84775561869353,113.4721842306892,0.44665005737158786,118.00214910264414,0.9986111434540987
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,750,750,69,F28,F,179.37133333333333,219.243,0.181860614325961,136.39546074447077,110.45149371442356,0.3664961358472601,108.79150628557643,0.9720275782313084
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,1000,1000,69,F28,F,168.841,199.20733333333334,0.15243582063578648,152.43582063578648,105.12489583610306,0.3227630378329356,94.08243749723027,0.9251508918076483
C:\LIFT\DATA\Heron_2021_Seq3\F28_data.csv,2021-04-04,1250,1250,69,F28,F,154.84633333333332,178.19799999999998,0.1310433712312521,163.80421403906513,98.96743020699988,0.2947305153512823,79.2305697930001,0.8709621597025426
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,0.1,0.1,70,F29,F,863.236,1639.94,0.4736173274631999,0.047361732746319996,863.236,1,776.7040000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,10,10,70,F29,F,940.8036666666667,1681.1316666666667,0.4403747872217028,4.4037478722170285,874.5151548818421,0.9178190493049219,806.6165117848245,1.0130661312570866
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,25,25,70,F29,F,982.022,1708.963,0.4253696539948495,10.634241349871237,881.9870223291958,0.8790352073435617,826.9759776708041,1.0217217798252112
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,50,50,70,F29,F,1027.5456666666666,1698.1866666666667,0.39491594956188564,19.745797478094282,879.1079185697516,0.818774753414367,819.0787480969151,1.0183865345858512
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,100,100,70,F29,F,1107.0353333333335,1677.7646666666667,0.34017245962584336,34.01724596258433,873.6031610934405,0.7097197880996594,804.1615055732262,1.0120096486863854
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,150,150,70,F29,F,1167.5086666666666,1681.8106666666667,0.3058025556582668,45.87038334874002,874.6988581329709,0.6372128304433409,807.1118085336958,1.0132789389378698
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,250,250,70,F29,F,1289.3153333333332,1698.8526666666667,0.24106701032343797,60.26675258085949,879.2863640763035,0.499700063361474,819.5663025903632,1.0185932515283231
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,500,500,70,F29,F,1493.5386666666666,1770.906,0.15662453757191708,78.31226878595854,898.2013887329657,0.3178249888363008,872.7046112670342,1.0405050168586176
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,750,750,70,F29,F,1577.3906666666667,1786.2793333333334,0.1169406501931949,87.70548764489617,902.1393415252505,0.23626198181521627,884.1399918080829,1.0450668664481675
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,1000,1000,70,F29,F,1575.455,1739.6966666666667,0.09440822059017959,94.40822059017958,890.1024304839888,0.19331777414665968,849.594236182678,1.031122926388599
C:\LIFT\DATA\Heron_2021_Seq3\F29_data.csv,2021-04-04,1250,1250,70,F29,F,1528.557,1658.735,0.07848028768911242,98.10035961139052,868.4155796087817,0.16471567905488152,790.3194203912182,1.006000189529609
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,0.1,0.1,71,F3,F,505.561,1114.158,0.5462394023109829,0.05462394023109829,505.561,1,608.597,1
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,10,10,71,F3,F,558.5686666666667,1152.7006666666666,0.5154260921164269,5.154260921164269,513.3497060496404,0.9292736487431156,639.3509606170262,1.0154060658350632
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,25,25,71,F3,F,595.3226666666667,1183.2986666666666,0.49689568370453663,12.422392092613416,519.330227324694,0.8855481151825753,663.9684393419726,1.0272355409628
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,50,50,71,F3,F,635.5453333333334,1179.2693333333334,0.46106854866063957,23.053427433031978,518.5526165891607,0.8229305937336049,660.7167167441727,1.0256974264018799
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,100,100,71,F3,F,716.8686666666666,1186.7413333333334,0.39593519958294765,39.59351995829476,519.9922685262126,0.7047218983390594,666.7490648071208,1.0285450589072584
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,150,150,71,F3,F,781.52,1201.3723333333335,0.34947727834584735,52.4215917518771,522.7819704570119,0.6187124903361689,678.5903628763216,1.0340630912135467
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,250,250,71,F3,F,899.4406666666666,1241.319,0.2754153713375316,68.85384283438289,530.206781334144,0.4807656574580366,711.112218665856,1.048749372151222
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,500,500,71,F3,F,1074.5306666666665,1306.719,0.17768803647404952,88.84401823702476,541.7888866596746,0.30354189132312337,764.9301133403254,1.0716587843201408
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,750,750,71,F3,F,1151.034,1323.535,0.13033353859172592,97.75015394379444,544.6580752940133,0.22147401537812442,778.8769247059868,1.0773340413798005
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,1000,1000,71,F3,F,1157.7426666666668,1291.679,0.10369165507322896,103.69165507322896,539.1858540220177,0.1779901040284721,752.4931459779824,1.0665099840019654
C:\LIFT\DATA\Heron_2021_Seq3\F3_data.csv,2021-04-04,1250,1250,71,F3,F,1112.502,1216.9226666666666,0.08580715071458936,107.2589383932367,525.7051935783675,0.1510677474632177,691.2174730882991,1.039845228525079
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,0.1,0.1,72,F30,F,461.817,933.863,0.5054767133937205,0.05054767133937205,461.817,1,472.04600000000005,1
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,10,10,72,F30,F,507.58033333333333,962.2666666666667,0.4725159345988638,4.725159345988638,468.65803447607345,0.9211474509987274,493.6086321905932,1.014813301537348
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,25,25,72,F30,F,537.8526666666667,990.7956666666666,0.45715076805274685,11.428769201318671,475.3238405216905,0.8786959384131501,515.4718261449761,1.0292471704629549
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,50,50,72,F30,F,563.9603333333333,992.445,0.43174651156151395,21.587325578075696,475.70310614008184,0.8292044282804427,516.7418938599183,1.0300684170138428
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,100,100,72,F30,F,599.7286666666666,984.1656666666667,0.39062224279990804,39.0622242799908,473.79261519290566,0.7532470589696966,510.373051473761,1.0259315165810388
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,150,150,72,F30,F,623.2913333333333,982.1426666666666,0.36537597389109794,54.806396083664694,473.3232625897534,0.7052626736677858,508.8194040769132,1.0249151992883618
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,250,250,72,F30,F,677.965,982.303,0.30982090047571875,77.45522511892969,473.36049778499387,0.5979811052829507,508.94250221500613,1.024995826885961
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,500,500,72,F30,F,777.9433333333334,1004.8046666666667,0.22577655225858154,112.88827612929077,478.5244680779234,0.43106568315068217,526.2801985887432,1.0361776809383878
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,750,750,72,F30,F,821.9673333333334,1004.1046666666666,0.18139277645026372,136.0445823376978,478.36564941096617,0.346440586213422,525.7390172557004,1.0358337813700367
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,1000,1000,72,F30,F,826.2496666666667,976.2333333333333,0.1536350599241984,153.6350599241984,471.94649418361286,0.29741737246118605,504.2868391497205,1.02193400022869
C:\LIFT\DATA\Heron_2021_Seq3\F30_data.csv,2021-04-04,1250,1250,72,F30,F,806.4753333333333,932.5023333333334,0.1351492596801367,168.93657460017087,461.483999248978,0.2675628332918134,471.01833408435533,0.9992789335363965
C:\LIFT\DATA\Heron_2021_Seq3\F31_data.csv,2021-04-04,0.1,0.1,73,F31,F,591.092,1203.817,0.5089851696727992,0.05089851696727992,591.092,1,612.725,1
